,Last Name,First Name,height,weight,bmi
0,Bacot,Armando,83,240,24.489351949227935
1,Davis,RJ,72,180,24.40786249685059
2,Cadeau,Elliot,73,180,23.743734130920142
3,Claude,Ty,79,230,25.905733244534257
4,Brown,James,82,215,22.476722870389477
5,Tyson,Cade,79,200,22.526724560464572
6,Davis,Elijah,75,215,26.868175036533128
7,Trimble,Seth,75,195,24.36880991685563
8,Powell,Drake,78,195,22.530334612477468
9,Jackson,Ian,76,190,23.123238154911085
